"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"1; M14860;  Média; 24; 95; 1551; 42,8; 0; 0; Sem Falha"
"2; L47181;  Baixa; 25; 5; 1408; 46,3; 3; 0; Sem Falha"
"3; L47182;  Baixa; 24; 95; 1498; 49,4; 5; 0; Sem Falha"
"4; L47183;  Baixa; 25; 5; 1433; 39,5; 7; 0; Sem Falha"
"5; L47184;  Baixa; 25; 5; 1408; 40; 9; 0; Sem Falha"
"6; M14865;  Média; 24; 95; 1425; 41,9; 11; 0; Sem Falha"
"7; L47186;  Baixa; 24; 95; 1558; 42,4; 14; 0; Sem Falha"
"8; L47187;  Baixa; 24; 95; 1527; 40,2; 16; 0; Sem Falha"
"9; M14868;  Média; 25; 15; 1667; 28,6; 18; 0; Sem Falha"
"10; M14869;  Média; 25; 35; 1741; 28; 21; 0; Sem Falha"
"11; H29424;  Alta; 25; 25; 1782; 23,9; 24; 0; Sem Falha"
"12; H29425;  Alta; 25; 45; 1423; 44,3; 29; 0; Sem Falha"
"13; M14872;  Média; 25; 45; 1339; 51,1; 34; 0; Sem Falha"
"14; M14873;  Média; 25; 45; 1742; 30; 37; 0; Sem Falha"
"15; L47194;  Baixa; 25; 45; 2035; 19,6; 40; 0; Sem Falha"
"16; L47195;  Baixa; 25; 45; 1542; 48,4; 42; 0; Sem Falha"
"17; M14876;  Média; 25; 45; 1311; 46,6; 44; 0; Sem Falha"
"18; M14877;  Média; 25; 55; 1410; 45,6; 47; 0; Sem Falha"
"19; H29432;  Alta; 25; 65; 1306; 54,5; 50; 0; Sem Falha"
"20; M14879;  Média; 25; 75; 1632; 32,5; 55; 0; Sem Falha"
"21; H29434;  Alta; 25; 75; 1375; 42,7; 58; 0; Sem Falha"
"22; L47201;  Baixa; 25; 65; 1450; 44,8; 63; 0; Sem Falha"
"23; M14882;  Média; 25; 75; 1581; 30,7; 65; 0; Sem Falha"
"24; L47203;  Baixa; 25; 85; 1758; 25,7; 68; 0; Sem Falha"
"25; M14884;  Média; 25; 85; 1561; 37,3; 70; 0; Sem Falha"
